trade_date,Binance_Coin,Bitcoin,Bitcoin_Cash,Bitcoin_SV,Cardano,Chainlink,Crypto_com_Coin,EOS,Ethereum,Huobi_Token,Litecoin,Monero,NEO,Stellar,Tether,Tezos,TRON,UNUS_SED_LEO,USD_Coin,XRP
2020-02-08,-0.280000962,69.179907874,3.759994425,40.54999154,0.000154001103,0.100000065,0.0001879972416,0.15999996,0.420001961,-0.06999993,2.11000218,1.099999551,-0.089999393,-0.0007720029,0.001782981037,0.099999999,-0.0002089992957,0.0099500317128,0,-0.002041007472
2020-02-09,2.529999648,251.549708368,6.300015199,13.840016375,0.0018650017056,0.070000139,0.0022120020736,0.24999996,5.42999821,0.139999905,0.620003466,6.950002845,1.43999966,0.0019679987574,0.0004659827508,0.349999936,0.0001820009376,0.0294119667446,0,0.0052139982038
2020-02-10,0.910001092,-260.060130687,3.079984013,2.26998356,-0.0014149996179,-0.069999852,-0.001036000128,-0.100000101,-5.060006886,0.74000006,-2.750000734,-2.800002244,-0.53999953,-0.0019659995117,0,-0.020000112,0.0001950009,0.030678977542,0,-0.0083769967232
2020-02-11,0.419998748,351.629633445,8.369995957,11.040002576,,0.569999914,0.0018740007648,0.339999824,12.329989056,-0.07000002,2.260002906,5.000003288,0.18000008,0.0028860020905,-0.001577,0.279999924,0.0004509997352,0.03387502365,-0.009999978,0.00606100512
2020-02-12,0.830000132,117.810235368,14.220000036,3.31998606,0.0049143926468,0.049999944,0.001772998055,0.0999999,29.560000315,0.239999824,4.69999982,5.419999278,1.040000026,0.0062990004646,0.0015770091285,0.42000004,0.001334999232,-0.009999961,0.02000002,0.0242520024687
2020-02-13,-1.03000064,-111.67003512,-1.159981008,-7.679996928,0.0002079975033,-0.159999866,0.0019889972899,-0.01000022,2.690009973,-0.11000008,-0.89999913,-2.779998456,0.299999778,0.002615002848,-0.001421,-0.20000012,-0.0001559990385,-0.019999956,-0.009999961,0.0223130113969
2020-02-14,0.8599992,97.740380782,16.84002012,1.3499904,0.001998998988,0.540000063,0.0030780032992,0.019999902,16.11999508,0.270000126,2.58999756,2.360004516,1.559999952,0.0031409974515,0.001420977917,0.35000004,0.0024659994348,-0.01494,0,0.0081159977814
2020-02-15,-2.1499987,-422.699986072,-53.499995928,-50.310011532,-0.006716999788,-0.109999953,-0.0066990000532,-0.619999776,-19.489988592,-0.149999976,-6.480000283,-5.95000241,-1.679999592,-0.0065500012444,-0.000872,-0.290000045,-0.00273900042,-0.01833295166,-0.009999978,-0.0285859974474
2020-02-16,-0.679998795,45.009717246,-21.720015416,-24.209992128,-0.0012089968393,0.19999988,-0.0004879970977,-0.330000222,-4.840005644,0.169999872,-1.360003505,-0.450002132,-0.2299995,-0.0041670003426,0.0001439743448,0.070000068,-0.0011220001716,0.0012080220592,0,-0.0112019903856
2020-02-17,0.079999842,-244.289620586,-6.600011138,23.570010087,-0.0026120014022,-0.1999998,-0.0038869999664,-0.059999814,6.469987539,-0.319999966,-1.90000242,-6.019996122,0.229999917,-0.0032279990813,-0.0007980186192,-0.0999999,-0.000735999264,0.01352398782,0,-0.0084619881676
2020-02-18,0.510001155,451.859949326,9.530008276,-0.329986816,0.002554997247,0.2400002,0.0035310002112,0.23999994,15.580009028,0.21999999,3.78999895,3.69999896,0.4600005,0.0027910017993,0.0015259678142,0.300000015,0.0008419991104,0.003918965787,0.01000001,0.0113410009284
2020-02-19,-1.730000616,-508.6101438,-36.649994051,-20.379993232,-0.0049519985924,-0.13999998,-0.0018959978697,-0.580000203,-22.179994248,-0.170000032,-5.900000544,-7.90999839,-1.370000268,-0.0039219967122,0,0.110000145,-0.002250001043,0.0039699894242,-0.009999978,-0.0203109933488
2020-02-20,-0.100000439,-24.910019862,-9.739997594,-3.229993637,0.0006149972115,-0.1300002,-0.0020169995022,0,-1.81000768,-0.039999853,-1.519998582,-1.590001469,-0.019999346,0.00044900128,0,0.049999844,-0.000447999104,-0.0024829666756,0,-0.005206009107
2020-02-21,-0.049999716,77.960324176,6.920007936,3.9400142,0.00038000085,0.019999826,0.000803998924,0.060000026,7.649997355,0.019999875,3.829998098,3.80000344,-0.030000054,0.000783997704,0,-0.12000001,0.0003269997216,-0.029571014979,0,0.002541999472
2020-02-22,-0.21000024,-23.260048372,-5.57000934,-9.030007008,-0.000304001488,-0.18999981,0.000445002743,0.04999995,-3.26998752,-0.249999993,1.679999815,-1.3099974,-0.270000432,-0.0025630018365,0,-0.179999891,-0.0001129992657,-0.0078329624256,-0.010077982,0.0009629978388
2020-02-23,0.860000271,261.339736782,27.809998743,13.980008796,0.0031739975904,0.13999983,0.0027920026452,0.260000016,11.42001189,0.249999844,4.410003279,5.91000025,0.559999737,0.004255001739,-0.001983,0.20000013,0.001218999254,-0.0019700366289,-0.0026409939864,0.0068100092028
2020-02-24,-0.790000188,-274.350453524,-24.060003216,-17.010001395,-0.002550001617,-0.330000048,-0.0016809979474,-0.23999991,-8.52999525,-0.110000016,-4.000002968,-5.8800025,-0.970000566,-0.004265002885,0.0007830441382,-0.330000021,-0.001446000177,-0.0022419532042,0.0022560490782,-0.0120840010863
2020-02-25,-1.7000003,-308.459963914,-23.599996014,-17.62000974,-0.002596002904,-0.400000038,-0.000947998519,-0.050000022,-17.399996798,-0.380000166,-4.360002612,-2.3199962,-0.920000328,-0.004054997356,0.00119995832,-0.35999985,-0.0008059993599,-0.0398229622704,0.0004629855384,-0.0172149894105
2020-02-26,-1.540000386,-521.189881807,-37.340005076,-34.729989928,-0.0069109985868,0.08999991,-0.0060979982554,-0.539999837,-22.13999098,-0.1899999,-10.169999096,-5.91999744,-1.410000604,-0.00602199819,0,-0.05000001,-0.0025759998954,0.0219770431276,0,-0.0225609916068
2020-02-27,0.32000044,-36.030060096,6.650009952,1.520010141,0.0002319988589,0.34999992,0.000576001244,0.049999975,1.069994016,0.129999832,0.500001354,-1.060003312,0.42000034,0.0007080007261,-0.001587,0.029999931,0.0004610000968,0.0212739756379,0,0.0062649960337
2020-02-28,-0.269999256,-112.030357868,-9.660002187,-10.579998275,-0.0010689976175,0.21000017,-0.00029999934,-0.09,0.009999675,0.450000122,-1.750002557,-1.669996652,-0.179999725,-0.0017059987091,-0.0013239954793,-0.03999996,0.0001180002708,0.0053019660176,-0.007019,-0.0008199945512
2020-02-29,0.73000018,-72.950131782,-5.300002007,-3.679999218,-0.0010750018536,-0.049999872,-0.000977997334,0.02999997,-6.909989452,0.189999884,-1.2200004,-1.6599977,-0.070000224,-0.000849002427,0.0129110063343,0,-0.0004270003712,0.0106170230868,0.0070189854966,-0.0051030011568
2020-03-01,-0.6200007,-37.059588345,4.970002103,16.22999508,-0.0016090013745,-0.230000121,0.0006240021138,-0.010000146,-0.879993595,-0.259999794,-0.580002612,-1.749996853,0.17000032,-0.0012040019712,-0.01000001,-0.139999896,-0.0001300005333,-0.0079919672388,0,-0.0023470019781
2020-03-02,0.849999552,307.219849755,23.49001213,22.890002876,0.0030209981652,0.340000132,0.0021200026198,0.160000074,11.600001441,0.15999996,3.040002,3.73999743,0.63000033,0.0029540006524,-0.005,0.159999994,0.0009960000827,-0.0016519594476,-0.005789,0.0099009993054
2020-03-03,-0.169999515,-81.880358605,-7.549989825,-4.929999254,-0.0001919985613,0.360000182,0.0014859989406,-0.049999869,-6.089999296,-0.120000076,0.1400011,-2.450002112,-0.4100004,-0.0008539991852,0.0049999745,-0.019999876,-0.0002240007315,-0.000529043408,0.0057889923897,-0.0043659902637
2020-03-04,0.320000412,-32.540307591,-9.989997624,-15.259995816,0.0002430004435,0.059999832,0.0001129983008,-0.03999996,0.040002336,0.010000128,-0.76000077,-0.190001325,0.15999995,0.0002409995952,0,0.280000068,0.0004399994502,-0.0019720288026,0,0.0001489960017
2020-03-05,0.840000632,323.5099896,17.9899929,9.399994758,0.002052998078,0.080000096,0.000896998574,0.18,4.749990024,0.050000055,1.670002116,2.79000292,0.34000035,0.0011649987597,0,0.050000096,0.0001809993356,0.0117060037704,0,0.00505201073
2020-03-06,0.49000016,43.789583108,11.649989524,4.450002218,0.0003909996117,-0.040000112,-0.0005029985764,0.04999995,14.259997898,0.03999982,0.979999085,0.290002928,0.260000286,0.0014229993266,-0.00157,0.069999933,0.000344000538,-0.0005990307441,-0.002566,0.0045060103396
2020-03-07,-1.110000988,-212.600115495,-18.080003135,-10.840009761,-0.0025030017928,-0.340000128,-0.0008000028248,-0.169999912,-5.679996308,-0.089999802,-2.479997289,-3.479998236,-0.729999855,-0.0027720009842,0.001570031175,-0.1700001,-0.001186999476,0.0038910399156,0.0025659987084,-0.0070169930064
2020-03-08,-3.210000312,-801.82956637,-54.610015557,-36.280001815,-0.005653999143,-0.250000058,-0.0051379986828,-0.579999834,-37.159995265,-0.4099998,-8.819997585,-9.069997088,-1.490000064,-0.0076650013882,0.01,-0.390000052,-0.0021829999923,0.0246530191425,0.01,-0.0301670002648
2020-03-09,-0.39999987,-184.4800003,-2.9900031,1.230001915,-0.001809001017,-0.03000015,-0.0020419999669,-0.01999998,1.300009613,-0.150000176,-1.560000918,-1.119998619,-0.259999619,0.0011760023488,-0.010952036,-0.07999992,0.0001219993156,-0.0129600268464,-0.01000001,0.0022769992104
2020-03-10,0.309999845,-13.90995002,-1.490005377,-0.349999096,0.0000130004588,0.019999966,-0.0000310002899,0.019999854,-1.219999401,-0.069999941,0.089999963,-0.300001975,0,0.00006900168,0.0009519928392,0.070000056,0.000118000524,0.0056410328904,0,0.0030540007638
2020-03-11,-0.35999976,1.699800977,-4.860011092,-8.320001584,-0.0018460005135,-0.26000004,-0.0000629989584,-0.01999998,-5.900007913,-0.039999804,-1.800001588,-0.83999867,-0.460000233,-0.0016019994438,-0.001194,-0.07999992,-0.0002710001294,-0.001488991896,-0.002683,-0.00413900697
2020-03-12,-6.920000024,-2940.639764993,-114.63998711,-81.720007489,-0.015687999128,-1.76000006,-0.0190349983635,-1.209999888,-82.520000966,-1.560000004,-17.529997936,-21.099999704,-3.509999634,-0.0169459996403,0.0511940012912,-1.140000083,-0.0060430001625,0.0030950161944,0.0426829735026,-0.0684610036096
2020-03-13,1.23,592.919807832,24.270002466,12.110002366,0.0044760010596,0.360000038,0.003868998648,0.249999935,20.85000288,0.509999996,6.510001029,3.829998454,0.26999993,0.0060900007038,-0.05037102,0.389999955,0.0014519996792,-0.0445010383739,-0.03999996,0.0197170065765
2020-03-14,-0.689999877,-363.339750663,-8.909991756,-4.59000477,-0.0024279994029,-0.28000005,-0.0020719997073,-0.14000007,-9.88999344,-0.089999931,-3.040000704,-0.61999878,-0.390000147,-0.0022339995906,0.0003709623219,-0.179999952,-0.0004819996636,-0.003663002432,0,-0.012059998388
2020-03-15,0.300000012,191.939936293,10.729996578,6.639998328,0.001111000444,-0.030000018,0.0006910008413,0.090000064,1.899997473,0.220000032,2.03999912,1.850001696,0.220000094,0.0009849988512,0,-0.04000007,0.0005819997018,-0.0353409654775,0,0.0066099936256
2020-03-16,-1.049999868,-377.829994773,-7.570008402,-13.360005195,-0.002999000112,-0.329999991,-0.001123999834,-0.16999994,-14.599999361,-0.219999924,-3.559998512,-4.250001555,-0.6199998,-0.0031210013012,-0.002996,-0.229999924,-0.0007830004584,-0.0250749847364,-0.001397,-0.0128389973264
2020-03-17,0.689999736,211.150225288,9.590004802,7.419999171,0.0011220003755,0.060000062,0.0023359988496,0.049999916,3.330002538,0.070000036,0.680001144,1.550001038,0.14999978,0.001659001463,-0.0208590185868,0.030000048,0.0003240002997,0.0308010010965,-0.0283650186341,0.0034609948113
2020-03-18,0.040000464,12.810109382,-1.240003179,2.340001083,0.0000930002606,0.049999976,0.000768000717,0.020000011,0.900000666,0,0.120000492,0.549999963,0.019999798,-0.000840998256,-0.001897040193,0.020000036,0.000048999945,0.040595967912,-0.000114002965,-0.001423994972
2020-03-19,2.159999644,952.750180348,42.17999316,36.96999922,0.0051149988976,0.360000018,0.0052409998942,0.34000005,21.749995476,0.389999946,5.389999008,5.180001648,0.96000015,0.0055150014381,0.0257520051096,0.280000064,0.001733999568,0.0412740397362,0.0298760357164,0.02193700104
2020-03-20,-0.400000124,7.589779821,-6.850010279,4.0099988,-0.0010829989503,0,-0.0010779989663,-0.089999977,-3.849994035,-0.01999998,-0.940000758,,-0.240000264,-0.0015750002062,-0.002444,0.030000028,-0.0004220000564,-0.001441049352,-0.003415,-0.008169001426
2020-03-21,0.17999982,-13.709841726,4.94999291,7.370001341,0.0000459990984,0.020000025,-0.0009020003369,0.07999992,0.080002398,0.079999856,0.210000975,1.0551603,-0.030000069,-0.0003030011776,0.0024440122,-0.01999992,-0.0000169994536,0.0084900096799,0.0034149978195,0.0013109929364
2020-03-22,-0.900000414,-354.820147704,-15.700003782,-9.91999164,-0.002325000216,-0.27999996,-0.0018309986796,-0.15000006,-9.500003628,-0.21,-2.710001556,-2.81000182,-0.269999808,-0.0024179982144,-0.000968,-0.179999985,-0.0008639996844,0.0024709790859,-0.004064,-0.0079649928197
2020-03-23,0.95999994,586.06022815,15.660002997,10.730002458,0.0019930000347,0.249999919,0.0042940001152,0.149999925,11.589995892,0.180000135,3.14000064,5.79999852,0.629999772,0.0020620004538,-0.0022200489104,0.199999968,0.000919000287,0.01,-0.0049150437536,0.0072049994886
2020-03-24,0.279999876,318.490229256,7.9200063,9.450007098,0.0010810012056,0.07,0.0034750011414,0.079999956,3.849994125,0.07999992,1.720000034,3.040001252,0.27999972,0.001044999124,0.0031880041384,0.089999974,0.0002289997528,0,0.0049609520239,0.0048360061314
2020-03-25,-0.07999984,-53.7403366,-6.81000075,-5.010001104,-0.0007250008843,-0.04999995,-0.0003409998942,-0.059999932,-2.559997116,-0.039999982,-1.340000354,-0.129999772,0.04000032,0.000274001451,-0.001406,-0.050000016,-0.0001280003827,0,0.0015399873684,-0.0006220045425
2020-03-26,0.899999408,35.380221336,6.379996524,-0.41999178,0.0012889987622,0.039999966,0.0017619991088,0.00999994,2.1599958,0.019999939,1.00999953,3.139999375,0.090000136,0.0019589999198,-0.0001110436528,0.039999978,0.0004859994645,0,-0.0034659899412,0.0133859924876
2020-03-27,-0.700000322,-246.639766392,-9.239989022,-5.729997348,-0.0014260001249,-0.12999991,0.0000940008928,-0.06999993,-4.419993216,-0.090000093,-1.24000024,-1.740001977,-0.380000183,-0.001366001525,0.0115170021635,-0.14,-0.0004440003291,0.01000001,0.0159439624008,0.0011760051667
2020-03-28,-0.329999656,-227.61015192,-3.360000908,-9.78000108,0.0004699997604,-0.030000033,-0.0028390018752,-0.030000096,-2.950001712,-0.03999996,-0.050000524,-1.32000087,0,-0.0012159985512,-0.010296041,-0.049999999,-0.0000249999906,-0.009999978,-0.01312798,-0.0004119967685
2020-03-29,-0.749999502,-320.150064939,-7.759990968,-8.630007624,-0.0015220006956,-0.110000066,-0.000939999319,-0.080000011,-5.410004891,-0.160000148,-1.539998304,-3.020000853,-0.419999892,-0.0018270000868,0.0002960123544,-0.080000076,-0.0006530005214,0.01000001,-0.0188340023832,-0.0119539998669
2020-03-30,0.850000008,507.8001249,15.080003568,18.049996371,0.0016240011112,0.119999999,0.0060489987947,0.110000016,7.31999541,0.18999993,1.810001045,2.670000355,0.420000309,0.0020800017693,0.01,0.140000008,0.0007600005207,0.019999956,0.0319619884286,0.0083419924681
2020-03-31,0.289999756,8.799879024,-1.91000711,-1.04000034,0.000679999099,0.1200001,0.0013809988244,-0.020000064,0.69000351,0.029999865,0.160000406,1.000002026,0.16999983,0.0006369990198,-0.01000001,0,0.0001160003619,0,-0.01000001,0.0023920061372
2020-04-01,0.159999988,168.139932688,4.390008366,2.6000053,0.0003020011285,0.010000031,0.0002019987318,0.04999995,2.039999454,0.069999876,0.07999908,0.730001952,0.03000024,-0.000030001387,0,0,-0.0000500002875,0.010000016,-0.004253,0.0007599949331
2020-04-02,0.330000398,186.8397384,8.629989666,7.149996,0.0011289998775,0.019999932,-0.0015710015335,0.030000093,6.399999936,0.039999966,0.490001402,2.250000522,0.170000066,0.0004870001856,0,0.050000004,0.00039999959,-0.00999999,0.0038560302575,0.0033170059662
2020-04-03,0.299999631,-60.230196834,3.15999189,3.460000675,0.0003109996224,0.00999994,0.0001380007088,0.03999999,0.059993472,0.099999935,0.489998313,2.189999592,0.0299999,0.0002679986458,0,0.00999996,-0.0000699998625,0,0.0003970423116,0.000826996016
2020-04-04,0.449999438,134.139902224,3.009996745,0.659999672,0.000210001467,0.01999998,0.0004120004928,0.02999997,3.130001147,0.179999995,0.319998296,1.3299981,0.180000338,0.0003719980935,0,0.020000064,0.000092999479,-0.010000016,0,0.0022649991669
2020-04-05,-0.089999986,-76.399897744,-6.820006622,-4.410006146,-0.000502000719,-0.049999936,0.000612998874,-0.009999978,-1.670000956,0.019999868,-0.009999144,-0.790001976,-0.159999994,0.0015449997651,0,-0.03000007,0.0006050003498,0,0,-0.0023260060412
2020-04-06,1.349999504,480.649695993,23.9199888,16.139997664,0.0036130010871,0.230000016,0.0035089986866,0.370000092,25.58999817,0.199999989,3.719999493,4.89000231,0.720000285,0.0059860014336,-0.007167,0.219999955,0.0010549996506,0,-0.003271,0.0161000020836
2020-04-07,-0.400000016,-95.370121878,-3.859990176,-6.1700067,-0.000478999584,0.209999903,-0.0003690024492,-0.0999999,-4.03999347,-0.039999933,0.279998803,-2.449998432,-0.06999993,-0.001156998964,0.0057959604874,0.06999993,-0.0003919996238,-0.009999961,-0.0004009840767,-0.0034130068938
2020-04-08,0.380000608,157.690127494,14.179988184,32.260006404,0.0011770016575,0.420000096,0.0019800023379,0.099999964,7.54000143,0.070000161,1.649998125,1.620001264,0.26999973,0.0026660016041,0.0004950203953,0.179999932,0.0004289998878,0,-0.0004820234864,0.0087759992166
2020-04-09,0,-32.00967945,-8.759988224,-2.339991401,-0.0001160014416,0.179999872,-0.0006039989544,0,-1.830001264,-0.050000148,0.059998296,0.95000087,0.079999672,0.0010560006824,0.0008760319232,-0.030000018,-0.000187999482,0,0.0041539724198,-0.0026120000415
2020-04-10,-1.319999964,-436.599993399,-24.389998984,-28.2300042,-0.0029830011642,-0.10000006,-0.0036490016555,-0.230000043,-12.400003193,-0.280000183,-4.110000804,-4.8799998,-0.749999985,-0.0042509982593,0,-0.210000071,-0.0010450001211,0,-0.001029,-0.0107929921258
2020-04-11,0.059999832,-6.410308013,-1.040000962,-0.469993096,0.0001390014535,0.05999987,0.0002239995416,0,-0.189996954,0.069999831,0.050001183,-0.04000052,-0.01000027,0.0017629996748,-0.001884,0.06999999,0.0000209997162,-0.009999978,-0.0039640168251,0.0005990037192
2020-04-12,0.5800002,112.010148216,3.73999626,6.919999515,0.0004520000664,0.17999984,0.0006500022552,0.03,2.919997566,0.07999992,0.129998576,0.40000149,0.160000191,-0.0001099982649,0.0118839683424,0.040000062,0.0004189993848,0.01000001,0.0049930446267,0.0020720029088
2020-04-13,0.650000446,-126.049855162,-11.940004757,-4.970000241,-0.0006989999008,-0.090000136,-0.0007360013836,-0.080000118,-4.859998514,-0.05999994,-1.24999968,-1.029997778,-0.17000006,-0.0011020003372,-0.01000001,-0.070000059,-0.0003169995596,0,-0.001577,-0.002403002184
2020-04-14,0.500000004,-2.610013752,-1.880004225,0.5599956,-0.0001330007511,-0.130000109,0.0001640016894,0.00999992,1.320003392,-0.010000104,-0.15000096,0.880002525,-0.049999768,-0.0001239992028,-0.003194,0,-0.0001720004535,-0.009999978,-0.0024959576577,-0.0023969997224
2020-04-15,-0.93999984,-200.319664923,-6.45999291,-6.40000924,-0.0011109995768,-0.109999944,-0.0016150001688,-0.059999892,-4.30999752,-0.040000107,-1.46000072,-0.680002092,-0.230000037,-0.001805998898,0.0027229749502,-0.040000084,-0.0001879998502,0.01000001,0.0037340291011,-0.0040650081555
2020-04-16,1.109999905,474.689682737,20.079993393,12.540003696,0.0025449997716,0.340000006,0.0024619976248,0.25999992,18.869999,0.159999889,3.099999934,3.729997905,0.6199998,0.0027159985479,0.0004709780648,0.20000008,0.0008170004175,0.009999978,0.0003389850451,0.008833994053
2020-04-17,0.04000046,-20.62021632,-1.97000358,-0.37999599,0.0001650001232,0.009999846,-0.000153001121,-0.020000008,-0.519992064,0,0.060000795,-0.330000696,-0.08999982,-0.00005500035,0.01,0,-0.0000380004754,0.009999961,0.01,0.000097998612
2020-04-18,0.84999935,161.479962462,9.459998022,9.200002672,0.0019799991673,0.300000012,0.001025998912,0.089999976,15.270004092,0.109999898,1.6099992,1.419998775,0.349999671,0.001430998968,-0.01000001,0.22999998,0.0003650001732,-0.010000016,-0.010115049,0.004723000963
2020-04-19,-0.450000432,-68.24014815,-9.489989048,-7.750000896,-0.0007369998625,-0.13999986,-0.000318001897,-0.10999989,-5.300001269,-0.050000176,-1.730000076,-0.520002494,-0.199999916,-0.0012920024337,0.01,-0.060000063,-0.0003370004044,0.009999961,0.010115036637,-0.0040659990525
2020-04-20,-1.050000612,-307.459859952,-12.020004143,-10.619993921,-0.0016390010472,-0.17999982,-0.0023940002744,-0.099999898,-9.310000557,-0.149999956,-1.800000594,-2.379998385,-0.409999872,0.0007879984797,-0.01000001,-0.129999949,-0.0005149998792,0,-0.01000001,-0.0073690087323
2020-04-21,0.120000207,-1.639971068,0.180003468,-1.13000748,0.0005230003779,0.019999838,-0.000753001718,0.01999998,0.44000251,-0.030000036,0.210000939,0.310000044,0.009999885,0.0012250014955,0.01,0.020000012,0.0000689999625,0,0,0.00083799883
2020-04-22,0.480000222,236.890105632,11.550003975,8.270006016,0.00185900045,0.200000124,0.0023530014096,0.080000094,9.8599992,0.129999884,0.84999996,1.459999554,0.250000296,0.0035900014362,-0.01000001,0.169999992,0.0003899998648,0,0,0.0036420079224
2020-04-23,0.320000688,312.510285611,3.30000517,1.509995683,0.0040459991536,0.05000016,0.0020080020946,0.05000008,2.43000428,0.079999872,1.049997984,1.979998664,0.280000038,0.0069249974108,-0.002308,0.150000041,0.0005780003488,0,-0.006192,0.003740997737
2020-04-24,0.009999846,121.180219144,3.16999046,0.86000688,0.0012629982225,0.070000164,0.0008609986992,0.050000022,4.210006093,0.080000144,1.869998354,2.150000404,0.319999911,-0.0001249989039,0.012308027358,0.25000012,0.0004649997888,0.010000016,0.0161920143632,0.0019539951964
2020-04-25,0.290000448,19.04034944,-0.049992045,0.370009728,0.0005400009036,0,0.0009030009726,0,6.280005096,-0.02,-0.099997996,-0.240002308,0.339999852,0.0005410026496,-0.01000001,0.140000133,-0.0000009995547,0,-0.01000001,0.001389004113
2020-04-26,0.069999258,109.929911686,6.54998942,0.719992251,0.0034710015024,-0.07999988,0.0010639973178,0.019999888,1.799996224,0.049999944,-0.019998783,0.500002236,0.159999994,0.000347000199,0,-0.099999984,0.0002339996704,0,-0.001044,0.001750999758
2020-04-27,0.07999992,115.730264991,-3.000011886,-1.72999935,0.000721997823,-0.080000088,0.000822000627,0.009999904,-0.100001776,0.030000126,0.019998775,1.16000235,-0.189999806,0.004867,0,-0.019999954,0.00030199988,0,0.0010440089156,0.001172997161
2020-04-28,-0.020000546,11.46031156,0.430004052,1.569990438,0.0005939996465,0.03999996,0.0010779982204,0.030000025,1.200004812,0.010000186,1.320000156,0.109999809,0.08999994,0.0016540013207,0.01,0,0.0008409999792,0,0,0.017506006672
2020-04-29,1.049999784,993.980045786,13.7900082,12.72000006,0.0045000007745,0.23,0.005417998677,0.239999902,18.550008012,0.250000157,3.149998608,4.05,0.729999959,0.0033290001657,0,0.200000075,0.000915999421,0.01999998,0.01,0.0119480059932
2020-04-30,-0.459999243,-142.489717704,-7.650002151,-0.00999888,-0.0038489977505,-0.190000194,-0.0045510014016,-0.189999978,-9.370001329,-0.11000016,-2.470001566,-4.06999835,-0.329999546,-0.00465300214,0,-0.19000006,-0.0010330000965,0,-0.01000001,-0.0146710015104
2020-05-01,0.530000848,206.219819495,7.389992376,5.09999637,0.0034139986994,0.05999988,-0.000041002362,0.059999962,6.61999032,0.040000052,1.080000594,1.289999568,0.140000075,0.0055250026489,0,0.049999884,0.000615000612,0,0,0.0064869977856
2020-05-02,0.02000084,123.830199176,4.75000918,0.03999116,-0.000246001866,0.03999996,0.0023780018856,0.059999868,1.110002352,0.0299999,1.669997655,0.850003084,0.169999917,0.002227999016,-0.01000001,0.019999894,0.0004819997254,0,0,0.0046659920864
2020-05-03,-0.450000534,-91.13002224,-9.440003934,-4.8200088,-0.0020849982954,-0.09999996,-0.000476998737,-0.109999895,-4.400010154,-0.080000048,-1.189997708,-2.180000934,-0.15999984,-0.002343997605,0,-0.089999943,-0.000355000175,-0.010000006,-0.000704,-0.004499999658
2020-05-04,-0.029999769,15.179973567,-7.070008824,-3.140002206,0.0007350016522,0.050000148,0.0006759994545,-0.060000112,-2.759997957,0.03000018,-0.799998018,-1.190000252,-0.019999608,0.00063200137,0.01,0.050000068,0.000286999902,-0.01000004,0.000704004032,-0.000451005477
2020-05-05,-0.17999973,90.419725515,-0.88000995,1.74000464,-0.0003059997696,-0.080000154,0.0022099984704,-0.009999938,-1.400005701,-0.049999869,-0.679998256,-0.870001125,0.0399999,-0.0012930032038,-0.01000001,-0.039999951,-0.000405000652,-0.02999997,-0.000881,-0.0025000100525
2020-05-06,-0.259999488,265.68959877,1.229994192,-2.290008942,0.0004090001312,-0.049999869,0.0020500024422,-0.080000093,-2.710010328,-0.020000046,-0.850001177,-1.840002006,0.17999982,-0.0012500022525,0.02,-0.04999995,-0.000073999957,0.049999992,0.0108810053814,-0.0012529960755
2020-05-07,0.349999944,682.7600335,6.839990664,5.020006266,0.0013390010418,0.110000072,0.0010790001725,0.069999987,8.230005078,,1.390001986,6.009997392,0.619999584,0.0011259987615,-0.019999956,0.05999994,0.0002280007572,0,-0.01000001,0.00370699225
2020-05-08,0.230000715,-108.84972576,8.780010798,0.610009725,0.0011969996214,0.070000125,0.0020540024928,0,0.700005046,-0.049172448,0.549998265,-0.850000855,1.51000047,0.000822000486,0,0,0.0002690006184,-0.010000006,0,0.0009099941856
2020-05-09,-0.300000136,-248.769547182,4.700011456,0.469990976,-0.0005670011321,0.219999912,-0.0012079973786,0,-1.389994039,-0.060000138,-0.610000776,-0.46000318,-0.360000333,-0.0011719995462,0,0.069999948,-0.0001270003375,0.01000004,0,-0.0029249960793
2020-05-10,-1.640000362,-837.46975941,-33.339996536,-25.130001078,-0.004058999616,-0.279999876,-0.0032339984508,-0.309999888,-23.00001012,-0.260000016,-4.899998746,-4.3800024,-1.269999705,-0.0076540006964,0,-0.279999917,-0.001915000451,0.030000018,0,-0.0187259955778
2020-05-11,-0.20000007,-154.62979737,2.15000112,2.24000205,0.00043100008,-0.170000128,0.0006390025356,-0.039999925,-2.6900018,-0.099999862,-0.670001047,0.699998436,-0.119999622,-0.0015239977467,-0.001636,-0.11999994,-0.0002610004005,-0.00999999,-0.002679,-0.0041119934592
2020-05-12,0.63999991,202.6799125,-1.830002055,-1.61000805,0.0023129989644,0.100000168,0.0006509991591,0.029999921,3.399996444,0.120000024,0.40999857,1.869999364,0.320000058,0.007111997973,0.0016360190868,0.070000038,0.000537000534,0.039999948,0.0026790036702,0.003573009336
2020-05-13,0.40000062,465.509586112,6.039999328,3.800007813,0.0010510005345,0.070000038,0.0012469997412,0.089999888,9.879994245,0.050000008,1.020001053,3.440000141,0.309999758,-0.0001090028665,0,0.06,0.0004439999994,-0.010000048,0,0.0038429921739
2020-05-14,0.219999498,463.730322751,2.69999682,2.820005412,-0.0005819990512,0.040000008,-0.0021789996347,0.080000118,3.759990116,0.17000001,0.820000499,0.550000295,-0.119999922,-0.0007139991208,-0.00114,-0.02,0.0002600004897,-0.019999952,-0.003117,0.001648992912
