Marketcap Rank,crypto_name,Yearly_Return_USD,Yearly_TradedVolume,Avg_market_cap,Yearly_Return(%),YearlyLogReturn,trade_date,volume,price_usd,price_btc,market_cap,market_cap_1day_change(%),BTC_price_change_1_day,crypto_type,ticker,max_supply,minable,platform_name,industry_name,Yesterday_Price,DailyLogReturn,Daily Return USD,Day Mean Price,TradedVolume,DailyReturns(%)
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-05,23509628646,9665.53,1,177801825145,-1.3725200,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9800.64,-0.01388,-135.109662912,9733.085,2415434,-1.379
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-06,20438419222,9653.68,1,177595657884,-0.1159500,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9665.53,-0.00123,-11.84993978,9659.605,2115865,-0.123
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-07,25015250846,9758.85,1,179540253701,1.0949600,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9653.68,0.01084,105.170086024,9706.265,2577227,1.089
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-08,21486346312,9771.49,1,179782576534,0.1349700,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9758.85,0.00129,12.63966252,9765.17,2200304,0.130
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-10,25706567601,9870.09,1,181616765438,0.7650700,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9771.49,0.01004,74.205672209,9820.79,2617566,0.759
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-11,30247143440,9321.78,1,171538133043,-5.5494000,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9870.09,-0.05716,-548.310148743,9595.935,3152079,-5.555
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-12,22610564515,9480.84,1,174474896922,1.7120200,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9321.78,0.01692,159.060328674,9401.31,2405044,1.706
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-13,17564322315,9475.28,1,174381819725,-0.0533500,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9480.84,-0.00059,-5.559564576,9478.06,1853156,-0.059
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-14,18991732746,9386.79,1,172763239787,-0.9281800,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9475.28,-0.00938,-88.48963992,9431.035,2013749,-0.934
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-15,26699704768,9450.7,1,173947607772,0.6855400,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9386.79,0.00679,63.909959715,9418.745,2834741,0.681
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-16,21565537209,9538.02,1,175563963385,0.9292200,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9450.7,0.00920,87.31974265,9494.36,2271405,0.924
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-17,20177709879,9480.26,1,174508805561,-0.6010100,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9538.02,-0.00607,-57.760341516,9509.14,2121928,-0.606
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-18,17770083003,9411.84,1,173256688664,-0.7175100,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9480.26,-0.00724,-68.419984446,9446.05,1881218,-0.722
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-19,19632223107,9288.02,1,170985625732,-1.3108100,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9411.84,-0.01324,-123.820284672,9349.93,2099719,-1.316
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-20,17130541557,9332.34,1,171809438651,0.4818000,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9288.02,0.00476,44.319645034,9310.18,1839980,0.477
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-21,15324301169,9303.63,1,171289415079,-0.3026700,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9332.34,-0.00308,-28.710010776,9317.985,1644594,-0.308
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-22,21104009514,9648.72,1,177651397437,3.7141700,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9303.63,0.03642,345.09024396,9476.175,2227060,3.709
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-23,17006433272,9629.66,1,177310052079,-0.1921400,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9648.72,-0.00198,-19.060081488,9639.19,1764301,-0.198
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-24,18961716076,9313.61,1,171498781280,-3.2774600,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9629.66,-0.03337,-316.05025603,9471.635,2001948,-3.282
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-25,18616048626,9264.81,1,170608289504,-0.5192400,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9313.61,-0.00525,-48.799590956,9289.21,2004051,-0.524
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-26,18341465837,9162.92,1,168741367622,-1.0942700,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9264.81,-0.01106,-101.889747975,9213.865,1990638,-1.100
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-27,17273093144,9045.39,1,166584831506,-1.2780100,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9162.92,-0.01291,-117.530025964,9104.155,1897276,-1.283
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-28,14560870760,9143.58,1,168401806137,1.0907200,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9045.39,0.01080,98.190422067,9094.485,1601066,1.086
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-29,16460547078,9190.85,1,169280659246,0.5218800,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9143.58,0.00516,47.269565526,9167.215,1795589,0.517
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-06-30,15735797744,9137.99,1,168315606321,-0.5700900,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9190.85,-0.00577,-52.86025469,9164.42,1717053,-0.575
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-01,15971550355,9228.33,1,169988756578,0.9940600,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9137.99,0.00984,90.339996738,9183.16,1739222,0.989
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-02,16338916796,9123.41,1,168065586387,-1.1313500,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9228.33,-0.01143,-104.919652269,9175.87,1780640,-1.137
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-03,13078970999,9087.3,1,167409720388,-0.3902400,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9123.41,-0.00397,-36.109544439,9105.355,1436404,-0.396
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-04,12290528515,9132.49,1,168251076678,0.5025700,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9087.3,0.00496,45.19023417,9109.895,1349141,0.497
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-05,12903406143,9073.94,1,167181726154,-0.6355700,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9132.49,-0.00643,-58.550219888,9103.215,1417456,-0.641
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-06,17889263252,9375.47,1,172746103840,3.3283400,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9073.94,0.03269,301.529748382,9224.705,1939278,3.323
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-07,13839652595,9252.28,1,170485472276,-1.3086400,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9375.47,-0.01323,-123.189925612,9313.875,1485918,-1.314
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-08,19702359883,9428.33,1,173738543115,1.9081200,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9252.28,0.01885,176.049608156,9340.305,2109391,1.903
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-09,18000702524,9277.97,1,170977231638,-1.5893500,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9428.33,-0.01608,-150.360178341,9353.15,1924560,-1.595
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-10,16860035605,9278.81,1,171001933827,0.0144500,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9277.97,0.00009,0.839656285,9278.39,1817129,0.009
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-11,13249910444,9240.35,1,170302234778,-0.4091800,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9278.81,-0.00415,-38.459739569,9259.58,1430941,-0.414
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-12,14452361907,9276.5,1,170977422928,0.3964600,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9240.35,0.00390,36.15009727,9258.425,1560996,0.391
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-13,17519821266,9243.61,1,170379677119,-0.3496100,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9276.5,-0.00355,-32.88983075,9260.055,1891978,-0.355
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-14,18085038362,9243.21,1,170380670525,0.0005800,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9243.61,-0.00004,-0.400248313,9243.41,1956533,-0.004
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-15,15844731575,9192.84,1,169460074576,-0.5403200,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9243.21,-0.00546,-50.369948574,9218.025,1718886,-0.545
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-16,15713967523,9132.23,1,168350501976,-0.6547700,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9192.84,-0.00662,-60.610232688,9162.535,1715024,-0.659
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-18,12252601475,9159.04,1,168858972269,0.0880500,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9132.23,0.00293,7.633631057,9145.635,1339721,0.084
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-19,12939002784,9185.82,1,169360219986,0.2968400,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9159.04,0.00292,26.780117056,9172.43,1410641,0.292
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-20,13755604146,9164.23,1,168970262859,-0.2302500,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9185.82,-0.00235,-21.590351328,9175.025,1499244,-0.235
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-21,18069581956,9374.89,1,172861732402,2.3030500,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9164.23,0.02273,210.659987856,9269.56,1949346,2.299
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-22,16532254884,9525.36,1,175644844408,1.6100200,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9374.89,0.01592,150.469796967,9450.125,1749422,1.605
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-23,18146399002,9581.07,1,176680237480,0.5894800,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9525.36,0.00583,55.710020496,9553.215,1899507,0.585
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-24,16552768325,9536.89,1,175875016548,-0.4557500,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9581.07,-0.00462,-44.180229984,9558.98,1731646,-0.461
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-25,16610070933,9677.11,1,178469614078,1.4752500,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9536.89,0.01460,140.219939981,9607,1728955,1.470
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-26,20507998997,9905.17,1,182685328095,2.3621500,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9677.11,0.02329,228.06045137,9791.14,2094547,2.357
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-27,35359749590,10990.87,1,202719581737,10.9665400,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),9905.17,0.10401,1085.699740598,10448.02,3384349,10.961
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-28,28766551142,10912.82,1,201290022193,-0.7051900,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10990.87,-0.00713,-78.049465131,10951.845,2626640,-0.710
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-29,24617249715,11100.47,1,204761455133,1.7245900,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10912.82,0.01705,187.650305028,11006.645,2236581,1.720
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-30,22857247901,11111.21,1,204969047788,0.1013800,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11100.47,0.00097,10.739704725,11105.84,2058129,0.097
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-07-31,23160469766,11323.47,1,208895308529,1.9155400,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11111.21,0.01892,212.259666872,11217.34,2064702,1.910
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-01,26075670303,11759.59,1,216950669098,3.8561700,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11323.47,0.03779,436.120050009,11541.53,2259291,3.851
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-02,27410067336,11053.61,1,203936136730,-5.9988400,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11759.59,-0.06191,-705.979929896,11406.6,2403001,-6.003
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-03,20271713443,11246.35,1,207503423456,1.7492200,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11053.61,0.01729,192.739586848,11149.98,1818094,1.744
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-04,21250197042,11205.89,1,206767135617,-0.3548300,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11246.35,-0.00360,-40.45986876,11226.12,1892924,-0.360
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-05,24411254471,11747.02,1,216761492406,4.8336300,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11205.89,0.04716,541.130186922,11476.455,2127073,4.829
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-06,23400740340,11779.77,1,217377233001,0.2840600,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11747.02,0.00278,32.749517058,11763.395,1989285,0.279
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-07,23132312867,11601.47,1,214097928027,-1.5085800,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11779.77,-0.01525,-178.299776697,11690.62,1978707,-1.514
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-08,17572057837,11754.05,1,216924147851,1.3200600,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11601.47,0.01307,152.580213146,11677.76,1504746,1.315
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-09,17489608833,11675.74,1,215490364255,-0.6609600,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11754.05,-0.00668,-78.31018272,11714.895,1492938,-0.666
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-10,26114112569,11878.11,1,219235405395,1.7379200,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11675.74,0.01718,202.36976355,11776.925,2217397,1.733
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-11,27039782640,11410.53,1,210616121945,-3.9315200,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11878.11,-0.04016,-467.579424528,11644.32,2322144,-3.936
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-12,25064548486,11584.93,1,213846666475,1.5338500,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11410.53,0.01517,174.399681573,11497.73,2179956,1.528
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-13,27522199497,11784.14,1,217534728413,1.7246300,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11584.93,0.01705,199.209822308,11684.535,2355438,1.720
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-14,24237958589,11768.87,1,217265120503,-0.1239400,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11784.14,-0.00130,-15.269888612,11776.505,2058162,-0.130
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-15,23354924400,11865.7,1,219064372745,0.8281400,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11768.87,0.00819,96.829554812,11817.285,1976336,0.823
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-16,20583375490,11892.8,1,219576092170,0.2335900,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11865.7,0.00228,27.10007223,11879.25,1732717,0.228
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-17,28227687027,12254.4,1,226261747567,3.0448000,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11892.8,0.02995,361.600584,12073.6,2337968,3.041
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-18,26043227672,11991.23,1,221413097553,-2.1429400,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),12254.4,-0.02171,-263.17059264,12122.815,2148282,-2.148
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-19,24502851117,11758.28,1,217122068305,-1.9380200,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11991.23,-0.01962,-232.950027841,11874.755,2063441,-1.943
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-20,20175242945,11878.37,1,219350310326,1.0262600,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11758.28,0.01016,120.089665296,11818.325,1707115,1.021
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-21,23762425999,11592.49,1,214082401861,-2.4016000,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11878.37,-0.02436,-285.880294301,11735.43,2024845,-2.407
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-22,20224191306,11681.83,1,215742068895,0.7752500,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11592.49,0.00768,89.339842683,11637.16,1737898,0.771
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-23,18482062658,11664.85,1,215439967321,-0.1400300,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11681.83,-0.00145,-16.979539905,11673.34,1583271,-0.145
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-24,20681511755,11774.6,1,217477962650,0.9459700,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11664.85,0.00936,109.74990771,11719.725,1764676,0.941
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-25,26301509932,11366.14,1,209942744481,-3.4648200,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11774.6,-0.03531,-408.45969654,11570.37,2273178,-3.469
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-26,22466660958,11488.36,1,212210534428,1.0801900,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11366.14,0.01070,122.22010342,11427.25,1966060,1.075
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-27,23240415076,11323.4,1,209172436817,-1.4316400,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11488.36,-0.01446,-164.960212404,11405.88,2037582,-1.436
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-28,19807127588,11542.5,1,213231661583,1.9406100,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11323.4,0.01916,219.09986362,11432.95,1732460,1.935
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-29,17485597759,11506.87,1,212583870983,-0.3038000,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11542.5,-0.00309,-35.63054325,11524.685,1517230,-0.309
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-30,19760127945,11711.51,1,216373660045,1.7827300,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11506.87,0.01763,204.640477454,11609.19,1702111,1.778
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-08-31,22285928250,11680.82,1,215817677822,-0.2569500,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11711.51,-0.00262,-30.690011955,11696.165,1905405,-0.262
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-01,27311555343,11970.48,1,221181001607,2.4851200,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11680.82,0.02450,289.659806278,11825.65,2309518,2.480
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-02,28037405299,11414.03,1,210909793681,-4.6438000,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11970.48,-0.04760,-556.450156896,11692.255,2397947,-4.649
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-03,31927261555,10245.3,1,189322069063,-10.2355200,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11414.03,-0.10802,-1168.730470626,10829.665,2948130,-10.239
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-04,29965130374,10511.81,1,194255818704,2.6060100,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10245.3,0.02568,266.50996437,10378.555,2887216,2.601
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-05,44916565292,10169.57,1,187940141276,-3.2512200,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10511.81,-0.03310,-342.240356437,10340.69,4343672,-3.256
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-06,37071460174,10280.35,1,189997214393,1.0945400,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10169.57,0.01083,110.780176881,10224.96,3625585,1.089
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-07,33703098409,10369.56,1,191657203885,0.8736900,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10280.35,0.00864,89.209793195,10324.955,3264237,0.868
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-08,33430927462,10131.52,1,187267336728,-2.2904800,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10369.56,-0.02322,-238.040508492,10250.54,3261382,-2.296
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-09,24128292755,10242.35,1,189325507175,1.0990500,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10131.52,0.01088,110.829710432,10186.935,2368553,1.094
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-11,45201121775,10400.91,1,192275791669,0.3692700,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10242.35,0.01536,37.32926881,10321.63,4379262,0.364
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-12,36750077324,10442.17,1,193049493277,0.4023900,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10400.91,0.00396,41.26040997,10421.54,3526358,0.397
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-13,36506852789,10323.76,1,190870759062,-1.1285900,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10442.17,-0.01140,-118.410030932,10382.965,3516034,-1.134
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-14,35453581940,10680.84,1,197484272947,3.4649200,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10323.76,0.03400,357.080275632,10502.3,3375792,3.459
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-15,32509451925,10796.95,1,199641896762,1.0925500,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10680.84,0.01081,116.110343556,10738.895,3027262,1.087
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-16,30769986455,10974.9,1,202942925722,1.6534800,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10796.95,0.01635,177.949931425,10885.925,2826584,1.648
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-17,38151810523,10948.99,1,202475761712,-0.2301900,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10974.9,-0.00236,-25.90954392,10961.945,3480387,-0.236
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-18,26341903912,10944.59,1,202405809881,-0.0345500,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10948.99,-0.00040,-4.400399081,10946.79,2406359,-0.040
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-19,22764204008,11094.35,1,205185696336,1.3734200,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10944.59,0.01359,149.760297265,11019.47,2065817,1.368
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-20,24699523788,10938.27,1,202308927892,-1.4020300,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),11094.35,-0.01417,-156.07975354,11016.31,2242087,-1.407
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-21,28884999244,10462.26,1,193514327128,-4.3471100,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10938.27,-0.04449,-476.010540033,10700.265,2699466,-4.352
1,Bitcoin,4618.724,1201941018,168536186658.143,49.53,0.40234,2020-09-22,23621787804,10538.46,1,194932197947,0.7327000,0,Coin,BTC,21000000,Yes,XRP,Proof of Work (PoW),10462.26,0.00726,76.199778258,10500.36,2249617,0.728
