Marketcap Rank,crypto_name,ticker,crypto_type,minable,Yearly_Return_USD,Yearly_TradedVolume,Avg_market_cap,Max_trade_date,Min_trade_date,DayDiff,price_usd,Yearly_Return(%)
213,Wirex Token,WXT,Token,No,-5.48155397559999e-03,46586196129,20861390.9364641,2020-11-02,2019-11-02,366,0.014091,-38.90
214,Nebulas,NAS,Coin,No,-0.2732627943464,4586271426,20785480.0696379,2020-11-02,2019-11-02,366,0.612589,-44.61
215,BigONE Token,ONE,Token,No,-0.0015554516285,1071260354778,20078042.698895,2020-11-02,2019-11-02,366,0.003939,-39.49
216,Loom Network,LOOM,Token,No,0.0138471115941,155234357830,19923898.9586777,2020-11-02,2019-11-02,366,0.023657,58.53
217,Jewel,JWL,Token,No,-0.3968508273618,291737435,19355279.8126722,2020-11-02,2019-11-02,366,0.600535,-66.08
218,Ultiledger,ULT,Token,No,-0.0130595770897,34622134012,19266838.2928177,2020-11-02,2019-11-02,366,0.028317,-46.12
219,Metal,MTL,Token,No,-0.1181567458214,7977282476,19183692.1071429,2020-11-02,2019-11-02,366,0.417289,-28.32
220,PIVX,PIVX,Coin,No,5.86173063737998e-02,1521849703,19068141.9447514,2020-11-02,2019-11-02,366,0.249874,23.46
221,Loki,LOKI,Coin,Yes,0.1541760008991,60555497,18941356.7715877,2020-11-02,2019-11-02,366,0.322847,47.76
222,Bitcoin 2,BTC2,Coin,No,-1.1925194797437,817765,18765862.1135734,2020-11-02,2019-11-02,366,1.55,-76.94
223,SingularityNET,AGI,Token,No,0.0172377731189,8956345547,18751807.0688705,2020-11-02,2019-11-02,366,0.022199,77.65
224,Ignis,IGNIS,Token,No,-0.0122291629471,23443828469,18725032.3812155,2020-11-02,2019-11-02,366,0.032084,-38.12
225,BitZ Token,BZ,Token,No,-0.1563680480482,19729143169,18659153.9338843,2020-11-02,2019-11-02,366,0.254445,-61.45
226,OriginTrail,TRAC,Token,No,3.93798298854001e-02,1094727656,18584241.7768595,2020-11-02,2019-11-02,366,0.009644,408.34
227,Kleros,PNK,Token,No,0.0402346539273,8230748898,18443943.6336088,2020-11-02,2019-11-02,366,0.009318,431.79
228,LATOKEN,LA,Token,No,-0.0360369362367,791071789,18266468.538674,2020-11-02,2019-11-02,366,0.074738,-48.22
229,Populous,PPT,Token,No,-0.2832819063871,2756943066,18213300.9337017,2020-11-02,2019-11-02,366,0.526858,-53.77
230,Aidos Kuneen,ADK,Coin,No,-2.4173043894538,1107484952,17791721.2231405,2020-11-02,2019-11-02,366,2.69,-89.86
231,Factom,FCT,Coin,No,-1.5651644373617,76399906,17649762.8870523,2020-11-02,2019-11-02,366,2.48,-63.11
232,ILCoin,ILC,Coin,Yes,84.494442073177,3778017377,17257817.359116,2020-11-02,2019-11-02,366,0.111391,75853.92
233,IDEX,IDEX,Token,No,0.034531371639,6975636187,17066831.239011,2020-11-02,2019-11-02,366,0.01672,206.53
234,Metaverse ETP,ETP,Coin,Yes,-0.2124248566968,3523135550,17023583.4668508,2020-11-02,2019-11-02,366,0.506942,-41.90
235,Lambda,LAMB,Token,No,-4.5610042802961,618693799478,16722005.6491713,2020-11-02,2019-11-02,366,0.055184,-8265.08
236,Travala.com,AVA,Token,No,0.636474456096301,1636242069,16561672.476584,2020-11-02,2019-11-02,366,0.128725,494.45
237,Newton,NEW,Coin,Yes,-0.0033322776276,856634019581,16507159.768595,2020-11-02,2019-11-02,366,0.003622,-92.00
238,Dragonchain,DRGN,Token,No,3.07352119039994e-03,618801263,16457513.1487603,2020-11-02,2019-11-02,366,0.036741,8.37
239,Polymath,POLY,Token,No,3.4860922078911,52719101839,16438791.0275482,2020-11-02,2019-11-02,366,0.027936,12478.85
240,CryptalDash,CRD,Token,No,1.1235846734138,33504100426,16400060.1301939,2020-11-02,2019-11-02,366,0.002354,47730.87
241,Celer Network,CELR,Token,No,-5.49834762899997e-04,488956987515,16305882.9751381,2020-11-02,2019-11-02,366,0.00432,-12.73
242,Livepeer,LPT,Token,No,0.502153197765401,9538645,16219554.7032967,2020-11-02,2019-11-02,366,2.06,24.38
243,Obyte,GBYTE,Coin,No,3.3392144986397,148033,16176210.3370166,2020-11-02,2019-11-02,366,22.68,14.72
244,Uquid Coin,UQC,Token,No,6.5364868558926,3068644711,15981016.271978,2020-11-02,2019-11-02,366,0.096142,6798.78
245,Melon,MLN,Token,No,16.4342118948083,18024511,15893068.1483516,2020-11-02,2019-11-02,366,4.55,361.19
246,DeviantCoin,DEV,Coin,Yes,0.4211243925089,41768286,15874982.3918283,2020-11-02,2019-11-02,366,0.006757,6232.42
247,Dent,DENT,Token,No,5.46429639000001e-05,1060703649443,15784217.815427,2020-11-02,2019-11-02,366,0.000255,21.43
248,Chimpion,BNANA,Token,No,0.4706349459596,379712540,15731541.4834254,2020-11-02,2019-11-02,366,0.115248,408.37
249,Request,REQ,Token,No,-0.0055929362539,9108429327,15623676.4917582,2020-11-02,2019-11-02,366,0.014212,-39.35
250,BOSAGORA,BOA,Token,No,0.0485481934065,5334137540,15600324.8296703,2020-11-02,2019-11-02,366,0.03227,150.44
251,BHPCoin,BHP,Coin,No,-0.4395672068072,2014389622,15594119.3801653,2020-11-02,2019-11-02,366,1.08,-40.70
252,BitKan,KAN,Token,No,-3.28630825299999e-04,140928755510,15469444.0633609,2020-11-02,2019-11-02,366,0.002952,-11.13
253,Rocket Pool,RPL,Token,No,2.6661866586597,59199336,15461078.5994475,2020-11-02,2019-11-02,366,0.478441,557.27
254,Ultra,UOS,Token,No,0.0541284881805,1202058601,15272503.4972527,2020-11-02,2019-11-02,366,0.029017,186.54
255,Dragon Coins,DRG,Token,No,-0.04891946829,148727716,14871576.0798898,2020-11-02,2019-11-02,366,0.065983,-74.14
256,S4FE,S4F,Token,No,-4.76322177519999e-03,2710455352,14850343.5235457,2020-11-02,2019-11-02,366,0.04421,-10.77
257,Veritaseum,VERI,Token,No,-15.255521085372,245496,14820532.9862259,2020-11-02,2019-11-02,366,18.19,-83.87
258,QASH,QASH,Token,No,-0.0131439143156,1847363793,14790037.5303867,2020-11-02,2019-11-02,366,0.062849,-20.91
259,Gas,GAS,Token,No,-0.6090068808652,1735144757,14703174.1790634,2020-11-02,2019-11-02,366,1.62,-37.59
260,Bread,BRD,Token,No,-0.2793535927496,1894693354,14622083.4683196,2020-11-02,2019-11-02,366,0.356694,-78.32
261,Function X,FX,Token,No,-7.24571998022999e-02,6473096819,14615554.5552486,2020-11-02,2019-11-02,366,0.123106,-58.86
262,Nectar,NEC,Token,No,0.0298618712274,45159531,14592998.6491713,2020-11-02,2019-11-02,366,0.107909,27.67
263,BORA,BORA,Token,No,5.5930235559434,24179437870,14564618.1046832,2020-11-02,2019-11-02,366,0.010046,55674.13
264,Vertcoin,VTC,Coin,Yes,5.44365699721999e-02,1105394575,14517645.9447514,2020-11-02,2019-11-02,366,0.237967,22.88
265,Fusion,FSN,Token,No,-0.2636170047707,18556310500,14493293.7479224,2020-11-02,2019-11-02,366,0.461373,-57.14
266,Cindicator,CND,Token,No,-7.01582707000002e-05,10372114162,14338941.0054945,2020-11-02,2019-11-02,366,0.007716,-0.91
267,Groestlcoin,GRS,Coin,Yes,-0.069853292046,3226698126,14126931.661157,2020-11-02,2019-11-02,366,0.230767,-30.27
268,Constellation,DAG,Token,No,-0.0093541807587,16696976347,14064930.5344353,2020-11-02,2019-11-02,366,0.017979,-52.03
269,Xensor,XSR,Token,No,-0.0656263290346,118106311125,13771185.2983425,2020-11-02,2019-11-02,366,0.07873,-83.36
270,Everus,EVR,Token,No,0.196624909294,55954777,13290947.833795,2020-11-02,2019-11-02,366,0.012623,1557.67
271,Davinci Coin,DAC,Token,No,0.0054752557236,445377338721,12986086.3873626,2020-11-02,2019-11-02,366,0.003058,179.05
272,ZEON,ZEON,Token,No,-5.67525216089999e-03,212731505042,12958491.4573003,2020-11-02,2019-11-02,366,0.000008,-70940.65
273,sUSD,SUSD,Token,No,0.0581634761343,207832674,12931283.0662983,2020-11-02,2019-11-02,366,0.975799,5.96
274,Hxro,HXRO,Token,No,0.2034113158671,262676576,12869156.6401099,2020-11-02,2019-11-02,366,0.017924,1134.85
275,EDC Blockchain,EDC,Coin,Yes,0.0582674259897,15109612928,12858805.6713092,2020-11-02,2019-11-02,366,0.008073,721.76
276,COTI,COTI,Coin,No,0.0199119907011,76840146337,12822841.8033241,2020-11-02,2019-11-02,366,0.008934,222.88
277,Everipedia,IQ,Token,No,8.84829915000003e-05,222768738103,12799301.480663,2020-11-02,2019-11-02,366,0.001993,4.44
278,Nexus,NXS,Coin,Yes,-0.1559443661288,325977615,12691718.839779,2020-11-02,2019-11-02,366,0.364387,-42.80
279,CONUN,CON,Token,No,0.0031197204359,150668313862,12496623.6694215,2020-11-02,2019-11-02,366,0.004325,72.13
280,Apollo Currency,APL,Coin,No,-0.0002392900637,330272987647,12494681.2348066,2020-11-02,2019-11-02,366,0.00112,-21.37
281,Unobtanium,UNO,Coin,Yes,5.85247231526079,13431,12286690.7541436,2020-11-02,2019-11-02,366,67.61,8.66
282,Cred,LBA,Token,No,-0.0139865010017,84625469423,12250367.8708791,2020-11-02,2019-11-02,366,0.02067,-67.67
283,Stakenet,XSN,Coin,No,-9.24410675539987e-03,3091098658,12195414.1740332,2020-11-02,2019-11-02,366,0.095945,-9.63
284,Elitium,EUM,Token,No,-0.2881224430337,40453901,12088984.7520661,2020-11-02,2019-11-02,366,1.32,-21.83
285,ARPA Chain,ARPA,Token,No,-6.56021823789999e-03,138925976794,12059098.815427,2020-11-02,2019-11-02,366,0.017983,-36.48
286,Akropolis,AKRO,Token,No,0.0033331131344,100285768239,12030828.6049724,2020-11-02,2019-11-02,366,0.002214,150.55
287,LTO Network,LTO,Token,No,0.0292199799604,15411813662,11743763.7988981,2020-11-02,2019-11-02,366,0.029266,99.84
288,Nimiq,NIM,Coin,Yes,0.017717864484,143160728887,11735729.5165746,2020-11-02,2019-11-02,366,0.000527,3362.02
289,RChain,REV,Token,No,-0.0164469723078,1825373015,11591291.9825581,2020-11-02,2019-11-02,366,0.021688,-75.83
290,Hifi Finance,MFT,Token,No,0.0016265895259,658434926568,11588402.7548209,2020-11-02,2019-11-02,366,0.001017,159.94
291,CryptoVerificationCoin,CVCC,Coin,No,-63.21623599903,260243,11538812.6325967,2020-11-02,2019-11-02,366,65.28,-96.84
292,Telcoin,TEL,Token,No,-3.91359385870001e-03,163919467804,11407474.4116022,2020-11-02,2019-11-02,366,0.000386,-1013.88
293,Diamond Platform Token,DPT,Token,No,-6.31618211075,1505758,11405590.9116022,2020-11-02,2019-11-02,366,12.72,-49.66
294,Standard Tokenization Protocol,STPT,Token,No,-4.70452807850001e-03,46909098010,11405401.4084507,2020-11-02,2019-11-02,366,0.010431,-45.10
295,Hellenic Coin,HNC,Coin,Yes,0.5528641131512,327133153,11400002.6592798,2020-11-02,2019-11-02,366,0.003359,16459.19
296,Arcblock,ABT,Token,No,-8.57872194431001e-02,20007650852,11361291.2016575,2020-11-02,2019-11-02,366,0.161554,-53.10
297,ChainX,PCX,Coin,No,0.2100653512863,167094704,11356176.734072,2020-11-02,2019-11-02,366,2.16,9.73
298,Nxt,NXT,Coin,No,-0.0058913159757,36234498753,11126245.9944904,2020-11-02,2019-11-02,366,0.013354,-44.12
299,QuarkChain,QKC,Token,No,0.0016667812837,310989048428,11110415.7245179,2020-11-02,2019-11-02,366,0.005366,31.06
300,VIDT Datalink,VIDT,Token,No,0.194721891536199,2214668481,11048746.0388889,2020-11-02,2019-11-02,366,0.086127,226.09
301,Spectre.ai Dividend Token,SXDT,Token,No,-0.069252767984,318828,11044778.6381215,2020-11-02,2019-11-02,366,0.231858,-29.87
302,MovieBloc,MBL,Token,No,-0.0025117209936,953465772835,10914273.5426997,2020-11-02,2019-11-02,366,0.001569,-160.08
303,GoChain,GO,Coin,No,-0.1212507846951,49653147353,10871482.5220994,2020-11-02,2019-11-02,366,0.008141,-1489.38
304,Contentos,COS,Token,No,-0.0080353493032,209078766579,10827441.6491713,2020-11-02,2019-11-02,366,0.015515,-51.79
305,Bluzelle,BLZ,Token,No,0.0112827220744,14240001786,10821907.0936639,2020-11-02,2019-11-02,366,0.026274,42.94
306,GreenPower,GRN,Coin,No,4.78332440859999e-03,1028179690,10804936.3398329,2020-11-02,2019-11-02,366,0.00479,99.86
307,Einsteinium,EMC2,Coin,Yes,-0.0039481031645,3434170529,10796660.1680441,2020-11-02,2019-11-02,366,0.049041,-8.05
308,Haven Protocol,XHV,Coin,No,1.7082132342491,150742312,10763821.7162921,2020-11-02,2019-11-02,366,0.18633,916.77
309,Quantstamp,QSP,Token,No,0.0029346013175,9447016075,10755989.1712707,2020-11-02,2019-11-02,366,0.011568,25.37
310,B2BX,B2B,Token,No,0.1383781536908,23112317,10677703.2032967,2020-11-02,2019-11-02,366,0.607895,22.76
311,Wixlar,WIX,Token,No,-9.38575707179998e-03,804029593,10674579.4203297,2020-11-02,2019-11-02,366,0.01625,-57.76
312,Cocos-BCX,COCOS,Token,No,-0.0006999923616,922876449352,10658629.1510989,2020-11-02,2019-11-02,366,0.000945,-74.07
313,FIBOS,FO,Coin,Yes,-0.0036887941659,14608572279,10655381.0358127,2020-11-02,2019-11-02,366,0.011941,-30.89
314,Santiment Network Token,SAN,Token,No,-0.1851112725995,15606793,10535653.6363636,2020-11-02,2019-11-02,366,0.316454,-58.50
315,AdEx Network,ADX,Token,No,0.133657209604,3974245656,10456588.0082645,2020-11-02,2019-11-02,366,0.08378,159.53
316,ForTube,FOR,Token,No,-0.0116289763374,21035287077,10444043.5966851,2020-11-02,2019-11-02,366,0.03677,-31.63
317,NKN,NKN,Coin,Yes,-0.0127326544265,44577765313,10383480.0523416,2020-11-02,2019-11-02,366,0.027652,-46.05
318,Switcheo,SWTH,Token,No,0.0151133349988,2899352074,10376756.7747253,2020-11-02,2019-11-02,366,0.002535,596.19
319,MOAC,MOAC,Coin,No,-0.2426426623468,105722371,10152900.7894737,2020-11-02,2019-11-02,366,0.316469,-76.67
320,ODEM,ODE,Token,No,-0.1198736515146,2629541183,10151236.5552486,2020-11-02,2019-11-02,366,0.14542,-82.43
321,MicroBitcoin,MBC,Coin,Yes,-0.0000841815256,21907486514,9985787.67493113,2020-11-02,2019-11-02,366,0.000101,-83.35
322,IoT Chain,ITC,Token,No,-8.85448898865001e-02,13587055836,9897783.87603306,2020-11-02,2019-11-02,366,0.140307,-63.11
323,SaluS,SLS,Coin,No,6.876002781356,346030,9856047.28453039,2020-11-02,2019-11-02,366,8.18,84.06
324,Invictus Hyperion Fund,IHF,Token,No,7.69552610466001e-02,42364326,9841290.61049724,2020-11-02,2019-11-02,366,0.042513,181.02
325,Monolith,TKN,Token,No,-9.15041442598002e-02,48301289,9802450.19834711,2020-11-02,2019-11-02,366,0.322556,-28.37
326,Dusk Network,DUSK,Token,No,-0.0104329784324,7486552645,9793138.06077348,2020-11-02,2019-11-02,366,0.056561,-18.45
327,12Ships,TSHP,Token,No,-0.0146871422761,37910142179,9773392.26869806,2020-11-02,2019-11-02,366,0.01859,-79.01
328,MediBloc,MED,Coin,No,-0.0021720766934,84931231983,9759158.90027701,2020-11-02,2019-11-02,366,0.004576,-47.47
329,MediBloc,MED,Coin,No,-0.0021720766934,84931231983,9759158.90027701,2020-11-02,2019-11-02,366,0.00442,-49.14
330,Bibox Token,BIX,Token,No,-9.66786718829999e-02,60949208891,9619052.85082873,2020-11-02,2019-11-02,366,0.161928,-59.70
331,Kin,KIN,Coin,No,0.0000160000048,9574227307243,9585441.86187845,2020-11-02,2019-11-02,366,0.000005,320.00
332,Sport and Leisure,SNL,Token,No,0.0119699502182,19962363347,9573484.93681319,2020-11-02,2019-11-02,366,0.010192,117.44
333,PERL.eco,PERL,Token,No,-0.0151168471702,34670779580,9569173.02209945,2020-11-02,2019-11-02,366,0.028952,-52.21
334,Moeda Loyalty Points,MDA,Token,No,-0.1185058626557,573415601,9501351.7768595,2020-11-02,2019-11-02,366,0.739466,-16.03
335,CyberMiles,CMT,Coin,No,-0.0148929883851,101203714516,9471611.19559229,2020-11-02,2019-11-02,366,0.020518,-72.58
336,Tael,WABI,Token,No,-0.1254650054821,3903193057,9433773.25619835,2020-11-02,2019-11-02,366,0.173609,-72.27
337,Carry,CRE,Token,No,-4.44782849679999e-03,260315199065,9214505.63535912,2020-11-02,2019-11-02,366,0.006325,-70.32
338,Telos,TLOS,Token,No,-0.0935669472887,825288434,9161854.33425414,2020-11-02,2019-11-02,366,0.090145,-103.80
339,Raiden Network Token,RDN,Token,No,-0.0718801390074,3866479275,9011589.14600551,2020-11-02,2019-11-02,366,0.159391,-45.10
340,Skycoin,SKY,Coin,No,-0.241342431875101,259678755,8916335.40166205,2020-11-02,2019-11-02,366,0.680302,-35.48
341,Chromia,CHR,Token,No,0.002290352997,60192878799,8874196.85123967,2020-11-02,2019-11-02,366,0.024352,9.41
342,Kcash,KCASH,Token,No,0.0350313702327,197032340698,8800313.02747253,2020-11-02,2019-11-02,366,0.007933,441.59
343,Metadium,META,Coin,No,0.0050218821789,37976157487,8736890.98066298,2020-11-02,2019-11-02,366,0.005847,85.89
344,DMarket,DMT,Token,No,0.049045290745,3046015642,8729558.68508287,2020-11-02,2019-11-02,366,0.096865,50.63
345,LBRY Credits,LBC,Coin,Yes,-0.0053300473043,6984827203,8699655.63636364,2020-11-02,2019-11-02,366,0.007837,-68.01
346,NOIA Network,NOIA,Token,No,0.1016978511663,2393027362,8688441.18508287,2020-11-02,2019-11-02,366,0.011138,913.07
347,LiquidApps,DAPP,Token,No,-0.0009845629298,2812854974,8559125.60606061,2020-11-02,2019-11-02,366,0.012589,-7.82
348,Helium,HNT,Coin,Yes,0.4657961825151,113565498,8508926.21082621,2020-11-02,2019-11-02,366,0.026576,1752.69
349,REPO,REPO,Token,No,0.0232419521455,7931810,8491169.59615385,2020-11-02,2019-11-02,366,0.109555,21.21
350,AirSwap,AST,Token,No,8.78592801045001e-02,45477070206,8406406.12672176,2020-11-02,2019-11-02,366,0.025045,350.81
351,VeThor Token,VTHO,Token,No,-0.0002102226466,815909863106,8397622.36388889,2020-11-02,2019-11-02,366,0.000425,-49.46
352,BlockStamp,BST,Coin,Yes,0.1562017292646,98360151,8362985.26446281,2020-11-02,2019-11-02,366,0.099776,156.55
353,Blocknet,BLOCK,Coin,No,0.719885935872599,9344608,8237247.39226519,2020-11-02,2019-11-02,366,1.08,66.66
354,FirstBlood,1ST,Token,No,-0.032590205536,36390532,8221005.43767313,2020-11-02,2019-11-02,366,0.131308,-24.82
355,Burst,BURST,Coin,Yes,-3.89608678000001e-05,4148679432,8194896.69146006,2020-11-02,2019-11-02,366,0.003391,-1.15
356,CoinEx Token,CET,Token,No,-0.0190280956911,59810559636,8089604.63259668,2020-11-02,2019-11-02,366,0.028759,-66.16
357,Safe,SAFE,Coin,No,-0.4015749912343,71816080,8022188.4265928,2020-11-02,2019-11-02,366,0.653112,-61.49
358,Neblio,NEBL,Coin,No,-0.1925950637844,290799359,7952449.29005525,2020-11-02,2019-11-02,366,0.500672,-38.47
359,VIDY,VIDY,Token,No,-0.0019194108378,721235731473,7876103.33518006,2020-11-02,2019-11-02,366,0.001862,-103.08
360,Gemini Dollar,GUSD,Token,No,-7.74614067630004e-03,6640931087,7873139.64187328,2020-11-02,2019-11-02,366,0.999759,-0.77
361,TOP,TOP,Token,No,-0.00168343679803,127668560965,7769894.90082645,2020-11-02,2019-11-02,366,0.003164,-53.21
362,Robotina,ROX,Token,No,-0.03520477555,425662027,7768766.16897507,2020-11-02,2019-11-02,366,0.057532,-61.19
363,Aladdin,ADN,Token,No,-0.0003457895691,4744477084511,7698807.6584022,2020-11-02,2019-11-02,366,0.000493,-70.14
364,TenX,PAY,Token,No,7.58511723809002e-02,26232666097,7663702.74861878,2020-11-02,2019-11-02,366,0.089336,84.91
365,NavCoin,NAV,Coin,No,-6.98877918089998e-03,1040488956,7630384.79281768,2020-11-02,2019-11-02,366,0.098053,-7.13
366,Aergo,AERGO,Token,No,-0.0109436368529,27152420413,7624523.08815427,2020-11-02,2019-11-02,366,0.05268,-20.77
367,TrustVerse,TRV,Token,No,-0.0087768080875,9847259289,7453987.5261708,2020-11-02,2019-11-02,366,0.035852,-24.48
368,Quantum Resistant Ledger,QRL,Coin,Yes,-5.10332189872001e-02,1021305487,7439997.61983471,2020-11-02,2019-11-02,366,0.146979,-34.72
369,Gifto,GTO,Token,No,-2.69833209740001e-03,214052381095,7403256.89807163,2020-11-02,2019-11-02,366,0.013906,-19.40
370,AMO Coin,AMO,Token,No,0.000341420695,892527202718,7348030.39393939,2020-11-02,2019-11-02,366,0.000232,147.16
371,Polis,POLIS,Coin,Yes,-0.7383541055002,7201598,7283085.86501377,2020-11-02,2019-11-02,366,1,-73.84
372,OST,OST,Token,No,-0.0021053273635,39151776882,7076119.91460055,2020-11-02,2019-11-02,366,0.011748,-17.92
373,BnkToTheFuture,BFT,Token,No,-0.0087750486422,18006061426,7074084.70718232,2020-11-02,2019-11-02,366,0.015291,-57.39
374,OTOCASH,OTO,Coin,Yes,-0.3227913586642,14283051,7058752.56198347,2020-11-02,2019-11-02,366,0.548399,-58.86
375,DOS Network,DOS,Token,No,5.63414981086001e-02,19581972016,7053635.2005571,2020-11-02,2019-11-02,366,0.003067,1837.02
376,Lina,LINA,Token,No,-8.98859654079001e-02,3339293369,7047431.96961326,2020-11-02,2019-11-02,366,0.097024,-92.64
377,PumaPay,PMA,Token,No,-0.0025953391025,1019930127983,7042433.57142857,2020-11-02,2019-11-02,366,0.00023,-1128.41
378,FNB Protocol,FNB,Token,No,-1.8614016411913e-02,155717958515,7036922.96111111,2020-11-02,2019-11-02,366,0.018285,-101.80
379,CryptoFranc,XCHF,Token,No,0.1206832034069,4075183,7028733.7679558,2020-11-02,2019-11-02,366,1.01,11.95
380,VITE,VITE,Coin,No,4.71192883459999e-03,64537038320,7023683.86225895,2020-11-02,2019-11-02,366,0.012475,37.77
381,Levolution,LEVL,Token,No,-0.0109188881305,202682516,6943150.033241,2020-11-02,2019-11-02,366,0.292718,-3.73
382,VideoCoin,VID,Token,No,-0.1549836732142,2668386380,6832524.5399449,2020-11-02,2019-11-02,366,0.204274,-75.87
383,Achain,ACT,Coin,No,-0.0062061354107,159263570432,6792121.12396694,2020-11-02,2019-11-02,366,0.010167,-61.04
384,CWV Chain,CWV,Token,No,0.0010527178571,39122761250,6757421.87603306,2020-11-02,2019-11-02,366,0.001997,52.71
385,Time New Bank,TNB,Token,No,-0.0011322517977,148942539069,6720948.73002755,2020-11-02,2019-11-02,366,0.0026,-43.55
386,PressOne,PRS,Token,No,-0.0170354206545,1150534674,6629240.4640884,2020-11-02,2019-11-02,366,0.034572,-49.28
387,Pirate Chain,ARRR,Coin,Yes,0.0582187978449,1542961457,6568603.73002755,2020-11-02,2019-11-02,366,0.031045,187.53
388,Lightning Bitcoin,LBTC,Coin,Yes,-1.030562634,269553418,6528417.02203857,2020-11-02,2019-11-02,366,2.25,-45.80
389,PlayChip,PLA,Token,No,-0.0006956593973,569225548,6519449.875,2020-11-02,2019-11-02,366,0.000978,-71.13
390,Wagerr,WGR,Coin,No,-0.0427839269692,67619739,6506667.42541436,2020-11-02,2019-11-02,366,0.084374,-50.71
391,High Performance Blockchain,HPB,Coin,No,-0.1091734433757,4952779821,6450956.14640884,2020-11-02,2019-11-02,366,0.169622,-64.36
392,Content Value Network,CVNT,Token,No,-4.09158168909999e-03,43756089451,6442893.45580111,2020-11-02,2019-11-02,366,0.015328,-26.69
393,Namecoin,NMC,Coin,Yes,0.0347448617685,1964608,6438764.0661157,2020-11-02,2019-11-02,366,0.457782,7.59
394,INT Chain,INT,Coin,No,-0.0140587355967,39530120521,6419412.66391185,2020-11-02,2019-11-02,366,0.021236,-66.20
395,Prometeus,PROM,Token,No,1.4753821533865,261239039,6321855.13019391,2020-11-02,2019-11-02,366,0.147456,1000.56
396,Safex Token,SFT,Coin,No,4.92080233899999e-04,228713700,6312018.38567493,2020-11-02,2019-11-02,366,0.002519,19.53
397,Valor Token,VALOR,Token,No,-0.1732247902449,1498941204,6294454.92286501,2020-11-02,2019-11-02,366,0.480539,-36.05
398,Digix Gold Token,DGX,Token,No,10.8666731159906,556954,6257126.13259668,2020-11-02,2019-11-02,366,48.39,22.46
399,#MetaHash,MHC,Coin,No,0.0008273944317,478135570033,6195769.02479339,2020-11-02,2019-11-02,366,0.003089,26.79
400,Hashgard,GARD,Token,No,0.0001512163949,5478368889943,6185024.50139276,2020-11-02,2019-11-02,366,0.000034,444.75
401,QuickX Protocol,QCX,Token,No,0.0093449703706,6300854118,6165254.80609418,2020-11-02,2019-11-02,366,0.007448,125.47
402,Propy,PRO,Token,No,-0.0162991228978,538709355,6143861.55922865,2020-11-02,2019-11-02,366,0.112733,-14.46
403,Sentivate,SNTVT,Token,No,0.0027084942614,37985479426,6114325.71900826,2020-11-02,2019-11-02,366,0.001157,234.10
404,FOAM,FOAM,Token,No,-2.73830267820002e-03,355046838,6089006.73002755,2020-11-02,2019-11-02,366,0.02251,-12.16
405,Dock,DOCK,Token,No,-0.0034030508594,159056445446,6078192.83195592,2020-11-02,2019-11-02,366,0.011046,-30.81
406,SALT,SALT,Token,No,9.98756477769995e-03,450031076,6069805.43093923,2020-11-02,2019-11-02,366,0.08233,12.13
407,Monero Classic,XMC,Coin,No,-0.2643633388626,2358010,6064734.98891967,2020-11-02,2019-11-02,366,0.349351,-75.67
408,Moss Coin,MOC,Token,No,9.0457823250001e-04,18030074037,6063364.37950138,2020-11-02,2019-11-02,366,0.014843,6.09
409,HYCON,HYC,Coin,Yes,-0.0025562312174,295304695430,6036753.58402204,2020-11-02,2019-11-02,366,0.004681,-54.61
410,Zap,ZAP,Token,No,4.77934322214001e-02,3633927448,6007684.05524862,2020-11-02,2019-11-02,366,0.002074,2304.41
411,Ergo,ERG,Coin,Yes,-0.0412633061501,150293597,5995513.20661157,2020-11-02,2019-11-02,366,0.650363,-6.34
412,Electra,ECA,Coin,Yes,0.0016229197154,15775735247,5950340.58677686,2020-11-02,2019-11-02,366,0.000143,1134.91
413,Peercoin,PPC,Coin,Yes,-6.79398856069998e-03,86666162,5940839.73480663,2020-11-02,2019-11-02,366,0.239316,-2.84
414,Sentinel Protocol,UPP,Token,No,8.20480229089999e-03,40175496268,5937551.13535912,2020-11-02,2019-11-02,366,0.011751,69.82
415,FLETA,FLETA,Token,No,-0.0037932096059,179949683755,5890869.05248619,2020-11-02,2019-11-02,366,0.009217,-41.15
416,Metronome,MET,Token,No,0.1013058153339,189466863,5862640.25,2020-11-02,2019-11-02,366,0.627131,16.15
417,Everex,EVX,Token,No,-0.1099972766136,1460173738,5831090.40384615,2020-11-02,2019-11-02,366,0.355135,-30.97
418,Particl,PART,Coin,No,-0.720988297405301,16473363,5795779.15789474,2020-11-02,2019-11-02,366,1.21,-59.59
419,EveryCoin,EVY,Token,No,0.141799207845,244833991148,5782615.75069252,2020-11-02,2019-11-02,366,0.000173,81964.86
420,Morpheus.Network,MRPH,Token,No,0.1559717334269,600202753,5741100.97506925,2020-11-02,2019-11-02,366,0.12475,125.03
421,Egretia,EGT,Token,No,-0.1314049771428,526708977400,5738891.8839779,2020-11-02,2019-11-02,366,0.00296,-4439.36
422,Mithril,MITH,Token,No,-0.008403258612,248362768526,5711121.80716253,2020-11-02,2019-11-02,366,0.012959,-64.84
423,Effect.AI,EFX,Token,No,0.0233726490213,212386272,5708227.46428571,2020-11-02,2019-11-02,366,0.006267,372.95
424,Po.et,POE,Token,No,-0.0028406335773,41563842405,5690090.21823204,2020-11-02,2019-11-02,366,0.002338,-121.50
